policy,run_dir,checkpoint,branch_index,final_cumulative_return,annualized_return,annualized_volatility,max_drawdown,average_turnover,average_constraint_cost,average_allocation_constraint_1_weight,average_allocation_constraint_2_weight,average_allocation_constraint_1_violation_cost,average_allocation_constraint_2_violation_cost,average_allocation_constraint_raw_cost,average_allocation_constraint_cost
RCPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143215\seed_0,checkpoint_best.pt,19,0.28807127475738525,0.28807017495937126,0.13519534612531683,0.0704495832324028,0.047592055052518845,3.8114569179015234e-05,0.9025301933288574,0.5501261949539185,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143223\seed_0,checkpoint_best.pt,0,0.14074647426605225,0.1407466300024991,0.16323884801820562,0.09477749466896057,0.20209437608718872,0.001243713777512312,0.7765395045280457,0.6192474365234375,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143223\seed_0,checkpoint_best.pt,1,0.5370382070541382,0.5370397123044233,0.15160107082922653,0.09599034488201141,0.18601539731025696,0.0002261999761685729,0.7386030554771423,0.6053272485733032,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143223\seed_0,checkpoint_best.pt,2,0.4934793710708618,0.4934784128489833,0.13518375524388793,0.07199715077877045,0.16126421093940735,0.0,0.7558157444000244,0.6088813543319702,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143223\seed_0,checkpoint_best.pt,3,0.16545605659484863,0.16545590679709798,0.1742348097166338,0.17028765380382538,0.1727067530155182,0.00020464968110900372,0.771695077419281,0.6174792051315308,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143223\seed_0,checkpoint_best.pt,4,0.19300198554992676,0.19300175788559604,0.1886442120744389,0.18297100067138672,0.23267868161201477,5.4175345098883554e-08,0.7561810612678528,0.6333507895469666,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143223\seed_0,checkpoint_best.pt,5,0.44667482376098633,0.44667484320880835,0.1608631312853297,0.12557187676429749,0.18601033091545105,0.00028118598856963217,0.7686542272567749,0.6094353199005127,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143223\seed_0,checkpoint_best.pt,6,0.4054375886917114,0.4054377691291011,0.17703247001581224,0.06728670001029968,0.20136767625808716,6.827056495239958e-05,0.7640758752822876,0.6232630610466003,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143223\seed_0,checkpoint_best.pt,7,-0.03701907396316528,-0.037019436452494614,0.15760875477556202,0.1529364436864853,0.1800093948841095,0.00028231641044840217,0.7637073397636414,0.6023415923118591,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143223\seed_0,checkpoint_best.pt,8,0.15907275676727295,0.1590719862110257,0.1632457227119103,0.1764952391386032,0.1730361133813858,0.002933081705123186,0.7655953168869019,0.6222776770591736,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143223\seed_0,checkpoint_best.pt,9,0.0569002628326416,0.0569000923841092,0.10412233673609626,0.060781095176935196,0.12817597389221191,1.0400461292192631e-07,0.7674652934074402,0.5980518460273743,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143223\seed_0,checkpoint_best.pt,10,-0.069271981716156,-0.06927154250455114,0.18429999702460276,0.21034148335456848,0.2150001972913742,0.0001949011639226228,0.7585023641586304,0.6150963306427002,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143223\seed_0,checkpoint_best.pt,11,-0.008081257343292236,-0.008081409254227623,0.15612869975024518,0.22443538904190063,0.16579569876194,0.0,0.7588419318199158,0.611174464225769,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143223\seed_0,checkpoint_best.pt,12,-0.0890960693359375,-0.089095796605279,0.1708158545180056,0.2112349271774292,0.1882999837398529,0.0032688502687960863,0.7660778164863586,0.6105308532714844,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143223\seed_0,checkpoint_best.pt,13,-0.004286408424377441,-0.004286567367156491,0.15453683115828695,0.1102294921875,0.2094149887561798,0.000379399920348078,0.7511427402496338,0.6142281293869019,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143223\seed_0,checkpoint_best.pt,14,0.07825374603271484,0.07825433162776085,0.17017470432039383,0.18160365521907806,0.22676125168800354,5.810286529595032e-05,0.7421916127204895,0.6130865216255188,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143223\seed_0,checkpoint_best.pt,15,0.002596139907836914,0.0025958301084691993,0.13523615075891862,0.10093478858470917,0.19383838772773743,2.686481639102567e-05,0.7486860752105713,0.607172429561615,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143223\seed_0,checkpoint_best.pt,16,0.37021875381469727,0.3702181383228351,0.14600643030809635,0.0752890408039093,0.16778431832790375,4.27867635153234e-05,0.7605204582214355,0.6122027039527893,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143223\seed_0,checkpoint_best.pt,17,0.3228796720504761,0.3228794028142643,0.18299546106092374,0.09094248712062836,0.24116864800453186,0.00011743201321223751,0.7143040895462036,0.615013599395752,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143223\seed_0,checkpoint_best.pt,18,0.2595707178115845,0.2595705512564239,0.18612329885366327,0.12832747399806976,0.20181255042552948,0.0003703785769175738,0.7557603716850281,0.6189910173416138,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143223\seed_0,checkpoint_best.pt,19,0.26701343059539795,0.2670140387254354,0.13325279423298386,0.06491972506046295,0.1772674024105072,1.9654255112300234e-08,0.7497551441192627,0.6005421280860901,0.0,0.0,0.0,0.0
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,0,0.1603468656539917,0.16034694365455948,0.19594479675016188,0.13738183677196503,0.6117308735847473,0.0012334539787843823,0.6804080605506897,0.7546053528785706,0.01935422606766224,0.005314853508025408,0.02466907911002636,0.0012334539787843823
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,1,0.7281726598739624,0.7281727876819089,0.18647875747891243,0.10082459449768066,0.6833460927009583,0.0021786217112094164,0.6874157190322876,0.750616729259491,0.031221138313412666,0.012351292185485363,0.043572425842285156,0.0021786217112094164
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,2,0.49446427822113037,0.4944647212207134,0.16267533011445,0.08158299326896667,0.6959728598594666,0.0018395866500213742,0.6933650374412537,0.7530036568641663,0.02669212967157364,0.010099605657160282,0.036791734397411346,0.0018395866500213742
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,3,0.21746587753295898,0.21746548256291853,0.2100177235079152,0.22209489345550537,0.6200225949287415,0.001794221461750567,0.6746705174446106,0.7447489500045776,0.025593196973204613,0.010291232727468014,0.03588442876935005,0.001794221461750567
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,4,0.23855674266815186,0.23855777687358848,0.21096251340295935,0.16889744997024536,0.5853990912437439,0.001527843065559864,0.6560384035110474,0.7266538143157959,0.02290927805006504,0.007647579535841942,0.03055685944855213,0.001527843065559864
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,5,0.5849113464355469,0.584910862266764,0.18633991823465362,0.11641716212034225,0.6143857836723328,0.00201660324819386,0.670238196849823,0.7392223477363586,0.028210731223225594,0.012121336534619331,0.040332067757844925,0.00201660324819386
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,6,0.4404059648513794,0.4404053054264998,0.21244202140963733,0.08752056956291199,0.6484339833259583,0.0022408016957342625,0.6756945252418518,0.7441371083259583,0.03039819560945034,0.014417835511267185,0.0448160283267498,0.0022408016957342625
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,7,-0.15529567003250122,-0.15529599260650195,0.18388201564736015,0.29411581158638,0.7132933139801025,0.0013762139715254307,0.7101556062698364,0.7733839154243469,0.022076159715652466,0.005448120180517435,0.027524279430508614,0.0013762139715254307
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,8,0.26010453701019287,0.2601038571575258,0.1948720784150611,0.21044303476810455,0.701912522315979,0.0017868414288386703,0.6911701560020447,0.7515577673912048,0.02642931044101715,0.009307516738772392,0.035736825317144394,0.0017868414288386703
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,9,0.010237932205200195,0.010237708872364637,0.12905291818237025,0.18938510119915009,0.5832827091217041,0.0011544845765456557,0.6653587818145752,0.7397475838661194,0.019270608201622963,0.003819083794951439,0.023089688271284103,0.0011544845765456557
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,10,-0.08843237161636353,-0.0884333292618471,0.23054736259307404,0.22744810581207275,0.6640108227729797,0.0018049352802336216,0.6836064457893372,0.748599112033844,0.026594555005431175,0.009504148736596107,0.03609870746731758,0.0018049352802336216
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,11,-0.0470658540725708,-0.047064961394754246,0.16785998755789505,0.21853521466255188,0.6859078407287598,0.0016984562389552593,0.6954163908958435,0.7577196955680847,0.0242311954498291,0.009737927466630936,0.03396912291646004,0.0016984562389552593
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,12,-0.2563092112541199,-0.25630952517418537,0.18403033161993013,0.2997358441352844,0.770809531211853,0.0016584825934842229,0.7187572717666626,0.774728536605835,0.024890059605240822,0.008279592730104923,0.03316965326666832,0.0016584825934842229
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,13,0.005468606948852539,0.005468963947680372,0.190808114319774,0.14849625527858734,0.7280577421188354,0.0022044111974537373,0.6995302438735962,0.7583380937576294,0.031015388667583466,0.013072837144136429,0.044088225811719894,0.0022044111974537373
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,14,-0.004209995269775391,-0.00421141399447067,0.2059610184978087,0.2747184634208679,0.7561501264572144,0.00213087466545403,0.7103005051612854,0.7673590183258057,0.03066021390259266,0.011957276612520218,0.042617492377758026,0.00213087466545403
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,15,-0.08679920434951782,-0.08679936814408962,0.15904899571454204,0.15642939507961273,0.606552004814148,0.0012230111751705408,0.6772138476371765,0.7507192492485046,0.019762365147471428,0.0046978602185845375,0.02446022257208824,0.0012230111751705408
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,16,0.358209490776062,0.358209929434677,0.1727886402783515,0.10529189556837082,0.7839507460594177,0.0023488756269216537,0.7117347717285156,0.7667103409767151,0.0347169004380703,0.012260611169040203,0.046977512538433075,0.0023488756269216537
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,17,0.08052170276641846,0.08052184412413776,0.2001006156239156,0.16721202433109283,0.6712046265602112,0.002043111715465784,0.6837641596794128,0.7472644448280334,0.029043743386864662,0.011818489991128445,0.04086223244667053,0.002043111715465784
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,18,0.26063501834869385,0.2606348740277884,0.22311386717239454,0.21163789927959442,0.7024457454681396,0.002189948922023177,0.6857661604881287,0.7457555532455444,0.03084133192896843,0.012957642786204815,0.04379897564649582,0.002189948922023177
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,19,0.22406768798828125,0.22406736329064936,0.15715301432795023,0.08773405849933624,0.5738004446029663,0.001104986877180636,0.6673589944839478,0.7405949234962463,0.018361512571573257,0.0037382275331765413,0.02209973707795143,0.001104986877180636
