policy,run_dir,checkpoint,branch_index,final_cumulative_return,annualized_return,annualized_volatility,max_drawdown,average_turnover,average_constraint_cost,average_allocation_constraint_1_weight,average_allocation_constraint_2_weight,average_allocation_constraint_1_violation_cost,average_allocation_constraint_2_violation_cost,average_allocation_constraint_raw_cost,average_allocation_constraint_cost
RCPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143215\seed_0,checkpoint_best.pt,19,0.28807127475738525,0.28807017495937126,0.13519534612531683,0.0704495832324028,0.047592055052518845,3.8114569179015234e-05,0.9025301933288574,0.5501261949539185,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143223\seed_0,checkpoint_best.pt,0,0.17048513889312744,0.1704859423905054,0.1713094427417118,0.10309264063835144,0.2857302725315094,0.004256282467395067,0.8057893514633179,0.6270201206207275,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143223\seed_0,checkpoint_best.pt,1,0.5305137634277344,0.5305137884236237,0.1591388250456161,0.1099252924323082,0.23207394778728485,0.0008737993775866926,0.777401864528656,0.6046767234802246,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143223\seed_0,checkpoint_best.pt,2,0.4280458688735962,0.4280460718277823,0.13486506514174298,0.07286279648542404,0.19384974241256714,0.0,0.8073866367340088,0.5976189374923706,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143223\seed_0,checkpoint_best.pt,3,0.2181408405303955,0.21814004805627674,0.17957696417520919,0.15312957763671875,0.23765330016613007,4.485209865379147e-05,0.8066151738166809,0.6271816492080688,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143223\seed_0,checkpoint_best.pt,4,0.19671809673309326,0.19671862184665478,0.1911242171716,0.1686655879020691,0.3217647671699524,0.00015568995149806142,0.7880828976631165,0.6314994692802429,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143223\seed_0,checkpoint_best.pt,5,0.5087506771087646,0.508750506645288,0.16986359855775532,0.1334233582019806,0.26981475949287415,0.0006613156874664128,0.8147055506706238,0.6077918410301208,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143223\seed_0,checkpoint_best.pt,6,0.476554274559021,0.4765559037868874,0.18004669055883088,0.06442435085773468,0.27224746346473694,0.0,0.8073237538337708,0.6208852529525757,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143223\seed_0,checkpoint_best.pt,7,-0.03676372766494751,-0.0367631337826948,0.15740552995908008,0.16260844469070435,0.25359728932380676,0.0010444538202136755,0.7678749561309814,0.6024197340011597,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143223\seed_0,checkpoint_best.pt,8,0.11162424087524414,0.1116248471158896,0.17072024453050463,0.19809509813785553,0.255329966545105,0.009188574738800526,0.8127015233039856,0.6306020617485046,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143223\seed_0,checkpoint_best.pt,9,0.026337385177612305,0.026336498903707817,0.10588236181449893,0.09765757620334625,0.17158541083335876,1.6694846635800786e-05,0.8042342066764832,0.5773412585258484,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143223\seed_0,checkpoint_best.pt,10,0.00010800361633300781,0.00010835221123928207,0.18642260675484737,0.19389434158802032,0.30210718512535095,0.0002244839706690982,0.7834751605987549,0.6114377379417419,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143223\seed_0,checkpoint_best.pt,11,0.009067416191101074,0.009067127735566949,0.15115900584758635,0.20014885067939758,0.22823309898376465,1.6791733514764928e-06,0.7736333608627319,0.6046926379203796,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143223\seed_0,checkpoint_best.pt,12,-0.06980311870574951,-0.0698030291141215,0.17190672795820167,0.19400565326213837,0.29233410954475403,0.004500418435782194,0.7521260380744934,0.6071092486381531,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143223\seed_0,checkpoint_best.pt,13,-0.03762030601501465,-0.03762067996698004,0.16166043312790596,0.12481629848480225,0.26823288202285767,0.004056275822222233,0.7726227045059204,0.6108373999595642,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143223\seed_0,checkpoint_best.pt,14,0.042883872985839844,0.04288445080487313,0.177635728084467,0.21019920706748962,0.28578588366508484,0.0001095408370019868,0.7818469405174255,0.6231529712677002,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143223\seed_0,checkpoint_best.pt,15,0.0486302375793457,0.04863009266906948,0.1412027935230517,0.0894116535782814,0.2506915330886841,0.0,0.7577157616615295,0.6095436215400696,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143223\seed_0,checkpoint_best.pt,16,0.41978609561920166,0.41978628852160527,0.1561283449273443,0.09316304326057434,0.22016161680221558,0.00382163655012846,0.810528039932251,0.6121230721473694,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143223\seed_0,checkpoint_best.pt,17,0.26516401767730713,0.26516406634703427,0.18858810570323645,0.09534618258476257,0.2983812689781189,0.0005045704310759902,0.7329018712043762,0.6195002794265747,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143223\seed_0,checkpoint_best.pt,18,0.20651233196258545,0.20651171743437802,0.1936486490528094,0.15646211802959442,0.26832908391952515,0.0047687687911093235,0.7952862977981567,0.6310640573501587,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143223\seed_0,checkpoint_best.pt,19,0.26257944107055664,0.262579708817277,0.1405767380830151,0.06594931334257126,0.1997717171907425,2.5876503059407696e-05,0.7704575061798096,0.5920554995536804,0.0,0.0,0.0,0.0
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,0,0.1603468656539917,0.16034694365455948,0.19594479675016188,0.13738183677196503,0.6117308735847473,0.0012334539787843823,0.6804080605506897,0.7546053528785706,0.01935422606766224,0.005314853508025408,0.02466907911002636,0.0012334539787843823
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,1,0.7281726598739624,0.7281727876819089,0.18647875747891243,0.10082459449768066,0.6833460927009583,0.0021786217112094164,0.6874157190322876,0.750616729259491,0.031221138313412666,0.012351292185485363,0.043572425842285156,0.0021786217112094164
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,2,0.49446427822113037,0.4944647212207134,0.16267533011445,0.08158299326896667,0.6959728598594666,0.0018395866500213742,0.6933650374412537,0.7530036568641663,0.02669212967157364,0.010099605657160282,0.036791734397411346,0.0018395866500213742
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,3,0.21746587753295898,0.21746548256291853,0.2100177235079152,0.22209489345550537,0.6200225949287415,0.001794221461750567,0.6746705174446106,0.7447489500045776,0.025593196973204613,0.010291232727468014,0.03588442876935005,0.001794221461750567
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,4,0.23855674266815186,0.23855777687358848,0.21096251340295935,0.16889744997024536,0.5853990912437439,0.001527843065559864,0.6560384035110474,0.7266538143157959,0.02290927805006504,0.007647579535841942,0.03055685944855213,0.001527843065559864
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,5,0.5849113464355469,0.584910862266764,0.18633991823465362,0.11641716212034225,0.6143857836723328,0.00201660324819386,0.670238196849823,0.7392223477363586,0.028210731223225594,0.012121336534619331,0.040332067757844925,0.00201660324819386
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,6,0.4404059648513794,0.4404053054264998,0.21244202140963733,0.08752056956291199,0.6484339833259583,0.0022408016957342625,0.6756945252418518,0.7441371083259583,0.03039819560945034,0.014417835511267185,0.0448160283267498,0.0022408016957342625
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,7,-0.15529567003250122,-0.15529599260650195,0.18388201564736015,0.29411581158638,0.7132933139801025,0.0013762139715254307,0.7101556062698364,0.7733839154243469,0.022076159715652466,0.005448120180517435,0.027524279430508614,0.0013762139715254307
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,8,0.26010453701019287,0.2601038571575258,0.1948720784150611,0.21044303476810455,0.701912522315979,0.0017868414288386703,0.6911701560020447,0.7515577673912048,0.02642931044101715,0.009307516738772392,0.035736825317144394,0.0017868414288386703
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,9,0.010237932205200195,0.010237708872364637,0.12905291818237025,0.18938510119915009,0.5832827091217041,0.0011544845765456557,0.6653587818145752,0.7397475838661194,0.019270608201622963,0.003819083794951439,0.023089688271284103,0.0011544845765456557
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,10,-0.08843237161636353,-0.0884333292618471,0.23054736259307404,0.22744810581207275,0.6640108227729797,0.0018049352802336216,0.6836064457893372,0.748599112033844,0.026594555005431175,0.009504148736596107,0.03609870746731758,0.0018049352802336216
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,11,-0.0470658540725708,-0.047064961394754246,0.16785998755789505,0.21853521466255188,0.6859078407287598,0.0016984562389552593,0.6954163908958435,0.7577196955680847,0.0242311954498291,0.009737927466630936,0.03396912291646004,0.0016984562389552593
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,12,-0.2563092112541199,-0.25630952517418537,0.18403033161993013,0.2997358441352844,0.770809531211853,0.0016584825934842229,0.7187572717666626,0.774728536605835,0.024890059605240822,0.008279592730104923,0.03316965326666832,0.0016584825934842229
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,13,0.005468606948852539,0.005468963947680372,0.190808114319774,0.14849625527858734,0.7280577421188354,0.0022044111974537373,0.6995302438735962,0.7583380937576294,0.031015388667583466,0.013072837144136429,0.044088225811719894,0.0022044111974537373
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,14,-0.004209995269775391,-0.00421141399447067,0.2059610184978087,0.2747184634208679,0.7561501264572144,0.00213087466545403,0.7103005051612854,0.7673590183258057,0.03066021390259266,0.011957276612520218,0.042617492377758026,0.00213087466545403
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,15,-0.08679920434951782,-0.08679936814408962,0.15904899571454204,0.15642939507961273,0.606552004814148,0.0012230111751705408,0.6772138476371765,0.7507192492485046,0.019762365147471428,0.0046978602185845375,0.02446022257208824,0.0012230111751705408
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,16,0.358209490776062,0.358209929434677,0.1727886402783515,0.10529189556837082,0.7839507460594177,0.0023488756269216537,0.7117347717285156,0.7667103409767151,0.0347169004380703,0.012260611169040203,0.046977512538433075,0.0023488756269216537
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,17,0.08052170276641846,0.08052184412413776,0.2001006156239156,0.16721202433109283,0.6712046265602112,0.002043111715465784,0.6837641596794128,0.7472644448280334,0.029043743386864662,0.011818489991128445,0.04086223244667053,0.002043111715465784
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,18,0.26063501834869385,0.2606348740277884,0.22311386717239454,0.21163789927959442,0.7024457454681396,0.002189948922023177,0.6857661604881287,0.7457555532455444,0.03084133192896843,0.012957642786204815,0.04379897564649582,0.002189948922023177
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,19,0.22406768798828125,0.22406736329064936,0.15715301432795023,0.08773405849933624,0.5738004446029663,0.001104986877180636,0.6673589944839478,0.7405949234962463,0.018361512571573257,0.0037382275331765413,0.02209973707795143,0.001104986877180636
