policy,run_dir,checkpoint,branch_index,final_cumulative_return,annualized_return,annualized_volatility,max_drawdown,average_turnover,average_constraint_cost,average_allocation_constraint_1_weight,average_allocation_constraint_2_weight,average_allocation_constraint_1_violation_cost,average_allocation_constraint_2_violation_cost,average_allocation_constraint_raw_cost,average_allocation_constraint_cost
RCPO Gaussian v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_rcpo_none_20260707_204441\seed_0,checkpoint_best.pt,19,0.29183709621429443,0.291836792454341,0.1369878079305754,0.06910555064678192,0.16941696405410767,4.1575058276066557e-05,0.6544266939163208,0.5946993231773376,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_rcpo_none_20260707_204616\seed_0,checkpoint_best.pt,0,0.1461426019668579,0.14614304769455289,0.1660179540365253,0.09847436845302582,0.1051982045173645,0.0035782477352768183,0.816077470779419,0.5947858691215515,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_rcpo_none_20260707_204616\seed_0,checkpoint_best.pt,1,0.5979111194610596,0.5979124301235832,0.15550041188279048,0.10412555932998657,0.08017420023679733,0.0005118139088153839,0.7788788080215454,0.5802674889564514,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_rcpo_none_20260707_204616\seed_0,checkpoint_best.pt,2,0.4122135639190674,0.41221554840284047,0.13653208226725116,0.08199755847454071,0.07493939250707626,0.0,0.7846885919570923,0.5869604349136353,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_rcpo_none_20260707_204616\seed_0,checkpoint_best.pt,3,0.16291630268096924,0.1629159589418998,0.17473370549956574,0.16628026962280273,0.10506846010684967,0.00012047104246448725,0.8054629564285278,0.5999025702476501,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_rcpo_none_20260707_204616\seed_0,checkpoint_best.pt,4,0.14877545833587646,0.14877640731791586,0.18950275043599293,0.18634159862995148,0.10986058413982391,4.7977009671740234e-05,0.7981521487236023,0.599094808101654,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_rcpo_none_20260707_204616\seed_0,checkpoint_best.pt,5,0.46537578105926514,0.4653762494559097,0.16291340149665634,0.12959221005439758,0.08427730947732925,0.00045303095248527825,0.8001297116279602,0.5820555686950684,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_rcpo_none_20260707_204616\seed_0,checkpoint_best.pt,6,0.3977954387664795,0.3977958669628785,0.18057534711257456,0.06996216624975204,0.11805031448602676,7.615631602675421e-06,0.8037155866622925,0.5999364256858826,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_rcpo_none_20260707_204616\seed_0,checkpoint_best.pt,7,0.00027883052825927734,0.00027860856482586627,0.15627874548445694,0.1604619175195694,0.07588571310043335,0.0006839098641648889,0.7988725900650024,0.5759628415107727,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_rcpo_none_20260707_204616\seed_0,checkpoint_best.pt,8,0.09830152988433838,0.09830113958162778,0.1689987325211355,0.1742766797542572,0.12617148458957672,0.0026544390711933374,0.8115617036819458,0.605825662612915,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_rcpo_none_20260707_204616\seed_0,checkpoint_best.pt,9,0.03900277614593506,0.03900170073760134,0.10407515268242232,0.07869807630777359,0.044976457953453064,2.6094579880009405e-05,0.795947790145874,0.5717751383781433,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_rcpo_none_20260707_204616\seed_0,checkpoint_best.pt,10,-0.07161945104598999,-0.07161921123171788,0.1865471791616331,0.2045729160308838,0.11421659588813782,0.0003715231141541153,0.8002675771713257,0.5892176628112793,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_rcpo_none_20260707_204616\seed_0,checkpoint_best.pt,11,-0.03026217222213745,-0.030261922266086594,0.15553658903439324,0.23916339874267578,0.09486792981624603,0.00019683143182191998,0.7913393378257751,0.5912008881568909,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_rcpo_none_20260707_204616\seed_0,checkpoint_best.pt,12,-0.05941253900527954,-0.05941376956160449,0.173098533729412,0.2155483514070511,0.07832784205675125,0.001622907118871808,0.796261727809906,0.5813822746276855,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_rcpo_none_20260707_204616\seed_0,checkpoint_best.pt,13,0.03227102756500244,0.032270761837215556,0.15900013364423266,0.11479338258504868,0.08697806298732758,0.0005256993463262916,0.7909233570098877,0.5874177813529968,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_rcpo_none_20260707_204616\seed_0,checkpoint_best.pt,14,0.05174672603607178,0.05174605990926251,0.16862708510103347,0.2101234793663025,0.08489049971103668,9.757745283422992e-05,0.7775850892066956,0.5783920288085938,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_rcpo_none_20260707_204616\seed_0,checkpoint_best.pt,15,0.031966328620910645,0.03196746159652131,0.13762954949968867,0.10380274802446365,0.0743786171078682,2.6483281544642523e-05,0.7898471355438232,0.5833885073661804,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_rcpo_none_20260707_204616\seed_0,checkpoint_best.pt,16,0.3193436861038208,0.31934364247911917,0.14623477362910342,0.0942254588007927,0.0889444649219513,0.004174092784523964,0.7988783121109009,0.5951262712478638,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_rcpo_none_20260707_204616\seed_0,checkpoint_best.pt,17,0.3471754789352417,0.347176034351649,0.18901695353181866,0.09193697571754456,0.1041179820895195,0.00022226727742236108,0.7587239146232605,0.5803446769714355,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_rcpo_none_20260707_204616\seed_0,checkpoint_best.pt,18,0.2462555170059204,0.24625753931960892,0.18768026174274693,0.1563887596130371,0.1056043803691864,0.005411181133240461,0.7918250560760498,0.5921609997749329,0.0,0.0,0.0,0.0
RCPO Dirichlet v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_rcpo_none_20260707_204616\seed_0,checkpoint_best.pt,19,0.2938333749771118,0.2938329900832011,0.1345610262685471,0.06735263019800186,0.05844349414110184,7.809765520505607e-06,0.7894410490989685,0.5756236910820007,0.0,0.0,0.0,0.0
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,0,0.1603468656539917,0.16034694365455948,0.19594479675016188,0.13738183677196503,0.6117308735847473,0.0012334539787843823,0.6804080605506897,0.7546053528785706,0.01935422606766224,0.005314853508025408,0.02466907911002636,0.0012334539787843823
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,1,0.7281726598739624,0.7281727876819089,0.18647875747891243,0.10082459449768066,0.6833460927009583,0.0021786217112094164,0.6874157190322876,0.750616729259491,0.031221138313412666,0.012351292185485363,0.043572425842285156,0.0021786217112094164
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,2,0.49446427822113037,0.4944647212207134,0.16267533011445,0.08158299326896667,0.6959728598594666,0.0018395866500213742,0.6933650374412537,0.7530036568641663,0.02669212967157364,0.010099605657160282,0.036791734397411346,0.0018395866500213742
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,3,0.21746587753295898,0.21746548256291853,0.2100177235079152,0.22209489345550537,0.6200225949287415,0.001794221461750567,0.6746705174446106,0.7447489500045776,0.025593196973204613,0.010291232727468014,0.03588442876935005,0.001794221461750567
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,4,0.23855674266815186,0.23855777687358848,0.21096251340295935,0.16889744997024536,0.5853990912437439,0.001527843065559864,0.6560384035110474,0.7266538143157959,0.02290927805006504,0.007647579535841942,0.03055685944855213,0.001527843065559864
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,5,0.5849113464355469,0.584910862266764,0.18633991823465362,0.11641716212034225,0.6143857836723328,0.00201660324819386,0.670238196849823,0.7392223477363586,0.028210731223225594,0.012121336534619331,0.040332067757844925,0.00201660324819386
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,6,0.4404059648513794,0.4404053054264998,0.21244202140963733,0.08752056956291199,0.6484339833259583,0.0022408016957342625,0.6756945252418518,0.7441371083259583,0.03039819560945034,0.014417835511267185,0.0448160283267498,0.0022408016957342625
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,7,-0.15529567003250122,-0.15529599260650195,0.18388201564736015,0.29411581158638,0.7132933139801025,0.0013762139715254307,0.7101556062698364,0.7733839154243469,0.022076159715652466,0.005448120180517435,0.027524279430508614,0.0013762139715254307
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,8,0.26010453701019287,0.2601038571575258,0.1948720784150611,0.21044303476810455,0.701912522315979,0.0017868414288386703,0.6911701560020447,0.7515577673912048,0.02642931044101715,0.009307516738772392,0.035736825317144394,0.0017868414288386703
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,9,0.010237932205200195,0.010237708872364637,0.12905291818237025,0.18938510119915009,0.5832827091217041,0.0011544845765456557,0.6653587818145752,0.7397475838661194,0.019270608201622963,0.003819083794951439,0.023089688271284103,0.0011544845765456557
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,10,-0.08843237161636353,-0.0884333292618471,0.23054736259307404,0.22744810581207275,0.6640108227729797,0.0018049352802336216,0.6836064457893372,0.748599112033844,0.026594555005431175,0.009504148736596107,0.03609870746731758,0.0018049352802336216
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,11,-0.0470658540725708,-0.047064961394754246,0.16785998755789505,0.21853521466255188,0.6859078407287598,0.0016984562389552593,0.6954163908958435,0.7577196955680847,0.0242311954498291,0.009737927466630936,0.03396912291646004,0.0016984562389552593
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,12,-0.2563092112541199,-0.25630952517418537,0.18403033161993013,0.2997358441352844,0.770809531211853,0.0016584825934842229,0.7187572717666626,0.774728536605835,0.024890059605240822,0.008279592730104923,0.03316965326666832,0.0016584825934842229
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,13,0.005468606948852539,0.005468963947680372,0.190808114319774,0.14849625527858734,0.7280577421188354,0.0022044111974537373,0.6995302438735962,0.7583380937576294,0.031015388667583466,0.013072837144136429,0.044088225811719894,0.0022044111974537373
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,14,-0.004209995269775391,-0.00421141399447067,0.2059610184978087,0.2747184634208679,0.7561501264572144,0.00213087466545403,0.7103005051612854,0.7673590183258057,0.03066021390259266,0.011957276612520218,0.042617492377758026,0.00213087466545403
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,15,-0.08679920434951782,-0.08679936814408962,0.15904899571454204,0.15642939507961273,0.606552004814148,0.0012230111751705408,0.6772138476371765,0.7507192492485046,0.019762365147471428,0.0046978602185845375,0.02446022257208824,0.0012230111751705408
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,16,0.358209490776062,0.358209929434677,0.1727886402783515,0.10529189556837082,0.7839507460594177,0.0023488756269216537,0.7117347717285156,0.7667103409767151,0.0347169004380703,0.012260611169040203,0.046977512538433075,0.0023488756269216537
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,17,0.08052170276641846,0.08052184412413776,0.2001006156239156,0.16721202433109283,0.6712046265602112,0.002043111715465784,0.6837641596794128,0.7472644448280334,0.029043743386864662,0.011818489991128445,0.04086223244667053,0.002043111715465784
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,18,0.26063501834869385,0.2606348740277884,0.22311386717239454,0.21163789927959442,0.7024457454681396,0.002189948922023177,0.6857661604881287,0.7457555532455444,0.03084133192896843,0.012957642786204815,0.04379897564649582,0.002189948922023177
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_penalty_rcpo_none_20260630_141127\seed_0,checkpoint_best.pt,19,0.22406768798828125,0.22406736329064936,0.15715301432795023,0.08773405849933624,0.5738004446029663,0.001104986877180636,0.6673589944839478,0.7405949234962463,0.018361512571573257,0.0037382275331765413,0.02209973707795143,0.001104986877180636
