policy,run_dir,checkpoint,branch_index,final_cumulative_return,annualized_return,annualized_volatility,max_drawdown,average_turnover,average_constraint_cost,average_allocation_constraint_1_weight,average_allocation_constraint_2_weight,average_allocation_constraint_1_violation_cost,average_allocation_constraint_2_violation_cost,average_allocation_constraint_raw_cost,average_allocation_constraint_cost,average_concentration,maximum_concentration,average_max_single_asset_weight,maximum_single_asset_weight,fraction_steps_single_asset_above_70pct
RCPO Gaussian v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_rcpo_gaussian_rcpo_none_20260718_162411\seed_0,checkpoint_best.pt,0,-0.00947505235671997,-0.009475265515218823,0.17832899289564627,0.16386297345161438,0.025280188769102097,0.041148457676172256,0.5502369999885559,0.6248826384544373,0.0,0.0,0.0,0.0,0.4496152698993683,0.4757055938243866,0.5497792959213257,0.5499187111854553,0.0
RCPO Gaussian v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_rcpo_gaussian_rcpo_none_20260718_162411\seed_0,checkpoint_best.pt,1,0.7520723342895508,0.752074155250809,0.1694486183908827,0.08757776021957397,0.019478699192404747,0.0015246630646288395,0.5503149032592773,0.6057981848716736,0.0,0.0,0.0,0.0,0.46103304624557495,0.4836418628692627,0.5496543049812317,0.5498859882354736,0.0
RCPO Gaussian v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_rcpo_gaussian_rcpo_none_20260718_162411\seed_0,checkpoint_best.pt,2,0.48688971996307373,0.486890964640164,0.15151780572181883,0.07132702320814133,0.018866123631596565,0.0,0.5502654314041138,0.6131921410560608,0.0,0.0,0.0,0.0,0.45650336146354675,0.47669583559036255,0.5497216582298279,0.5499206185340881,0.0
RCPO Gaussian v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_rcpo_gaussian_rcpo_none_20260718_162411\seed_0,checkpoint_best.pt,3,0.1920633316040039,0.1920640042977575,0.1949388590418652,0.20101775228977203,0.022263525053858757,0.006469706539064646,0.5502423644065857,0.6218487620353699,0.0,0.0,0.0,0.0,0.45108669996261597,0.476730614900589,0.5497628450393677,0.5499209761619568,0.0
RCPO Gaussian v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_rcpo_gaussian_rcpo_none_20260718_162411\seed_0,checkpoint_best.pt,4,0.3370617628097534,0.3370617933200315,0.20483540198190098,0.18603670597076416,0.025241782888770103,0.0005615839618258178,0.55025315284729,0.6222105622291565,0.0,0.0,0.0,0.0,0.4523409307003021,0.4784223437309265,0.5497459173202515,0.5499718189239502,0.0
RCPO Gaussian v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_rcpo_gaussian_rcpo_none_20260718_162411\seed_0,checkpoint_best.pt,5,0.4553269147872925,0.45532692165068367,0.1802313463101665,0.13140900433063507,0.01993013173341751,0.0018943012692034245,0.550255537033081,0.6107633709907532,0.0,0.0,0.0,0.0,0.4576549232006073,0.47635167837142944,0.5497331023216248,0.549892783164978,0.0
RCPO Gaussian v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_rcpo_gaussian_rcpo_none_20260718_162411\seed_0,checkpoint_best.pt,6,0.46126317977905273,0.4612619467293251,0.20368786036757608,0.10148711502552032,0.024598916992545128,0.012259136885404587,0.5502393245697021,0.6182162165641785,0.0,0.0,0.0,0.0,0.4535466134548187,0.48130738735198975,0.5497522354125977,0.5499213337898254,0.0
RCPO Gaussian v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_rcpo_gaussian_rcpo_none_20260718_162411\seed_0,checkpoint_best.pt,7,-0.08752572536468506,-0.08752598566537573,0.1739732608858189,0.20709258317947388,0.020956920459866524,0.013460319489240646,0.5503273010253906,0.6108834147453308,0.0,0.0,0.0,0.0,0.457640141248703,0.481994092464447,0.5496857762336731,0.5499088168144226,0.0
RCPO Gaussian v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_rcpo_gaussian_rcpo_none_20260718_162411\seed_0,checkpoint_best.pt,8,0.24532437324523926,0.2453238096774828,0.17889796620150303,0.1692967414855957,0.023582911118865013,0.004319990985095501,0.5502558946609497,0.6216831803321838,0.0,0.0,0.0,0.0,0.4515325725078583,0.48235034942626953,0.5497534871101379,0.5499188303947449,0.0
RCPO Gaussian v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_rcpo_gaussian_rcpo_none_20260718_162411\seed_0,checkpoint_best.pt,9,0.11769747734069824,0.11769642560871096,0.12054013281077983,0.1084350049495697,0.015446501784026623,0.0013250650372356176,0.5502968430519104,0.6089054942131042,0.0,0.0,0.0,0.0,0.4586886167526245,0.47710543870925903,0.5496966242790222,0.5498870611190796,0.0
RCPO Gaussian v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_rcpo_gaussian_rcpo_none_20260718_162411\seed_0,checkpoint_best.pt,10,-0.04834240674972534,-0.048341216847712865,0.21099353083821173,0.19353950023651123,0.023521002382040024,0.0009138766909018159,0.5502771139144897,0.6155434250831604,0.0,0.0,0.0,0.0,0.4545767605304718,0.47783756256103516,0.5497281551361084,0.5498973727226257,0.0
RCPO Gaussian v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_rcpo_gaussian_rcpo_none_20260718_162411\seed_0,checkpoint_best.pt,11,0.01402592658996582,0.014024981398348402,0.15794956217186212,0.17912578582763672,0.022040726616978645,5.263015191303566e-05,0.5502875447273254,0.6190626621246338,0.0,0.0,0.0,0.0,0.4535572826862335,0.47986114025115967,0.5497179627418518,0.5499177575111389,0.0
RCPO Gaussian v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_rcpo_gaussian_rcpo_none_20260718_162411\seed_0,checkpoint_best.pt,12,-0.23937982320785522,-0.23937949166504136,0.17968650096156993,0.28609201312065125,0.02468610554933548,0.022478438913822174,0.5502703785896301,0.6226059198379517,0.0,0.0,0.0,0.0,0.4512886106967926,0.47750866413116455,0.549750566482544,0.5499216318130493,0.0
RCPO Gaussian v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_rcpo_gaussian_rcpo_none_20260718_162411\seed_0,checkpoint_best.pt,13,0.1351325511932373,0.13513321307475357,0.16862587278945546,0.11533772200345993,0.022019756957888603,0.0033305927645415068,0.5502650141716003,0.6156443953514099,0.0,0.0,0.0,0.0,0.45458707213401794,0.476470947265625,0.5497357845306396,0.5499115586280823,0.0
RCPO Gaussian v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_rcpo_gaussian_rcpo_none_20260718_162411\seed_0,checkpoint_best.pt,14,0.023278117179870605,0.023277580175024237,0.18379826265846375,0.22616219520568848,0.02427532896399498,0.001678138505667448,0.5503005385398865,0.6166238188743591,0.0,0.0,0.0,0.0,0.45441535115242004,0.47481513023376465,0.54970383644104,0.5499069690704346,0.0
RCPO Gaussian v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_rcpo_gaussian_rcpo_none_20260718_162411\seed_0,checkpoint_best.pt,15,-0.07400888204574585,-0.07401033271381752,0.15214588660924802,0.14697842299938202,0.019094225019216537,0.01789325848221779,0.5502737164497375,0.6178456544876099,0.0,0.0,0.0,0.0,0.45311427116394043,0.47622936964035034,0.5497356653213501,0.5498822331428528,0.0
RCPO Gaussian v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_rcpo_gaussian_rcpo_none_20260718_162411\seed_0,checkpoint_best.pt,16,0.4068061113357544,0.406805360500629,0.15572279713592022,0.07324627041816711,0.020002372562885284,0.00014723435742780566,0.5502539873123169,0.6154887080192566,0.0,0.0,0.0,0.0,0.4548620283603668,0.4751374125480652,0.5497419238090515,0.549913763999939,0.0
RCPO Gaussian v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_rcpo_gaussian_rcpo_none_20260718_162411\seed_0,checkpoint_best.pt,17,0.2438257932662964,0.24382392986837753,0.18782835595100386,0.1021343395113945,0.022337494418025017,0.0012623965740203857,0.5502994060516357,0.6144763827323914,0.0,0.0,0.0,0.0,0.4553243815898895,0.4787393808364868,0.549690842628479,0.5498900413513184,0.0
RCPO Gaussian v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_rcpo_gaussian_rcpo_none_20260718_162411\seed_0,checkpoint_best.pt,18,0.33960187435150146,0.33960229205470127,0.20091987213348414,0.18125753104686737,0.02418898046016693,0.01776716113090515,0.550254762172699,0.6198198795318604,0.0,0.0,0.0,0.0,0.45318010449409485,0.4786831736564636,0.5497369766235352,0.5499173402786255,0.0
RCPO Gaussian v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_rcpo_gaussian_rcpo_none_20260718_162411\seed_0,checkpoint_best.pt,19,0.23262512683868408,0.23262549131409216,0.1424315452288167,0.07878754287958145,0.01683385856449604,0.000362307793693617,0.5502973198890686,0.6097646951675415,0.0,0.0,0.0,0.0,0.45833685994148254,0.47623077034950256,0.5496931076049805,0.5498951077461243,0.0
RCPO Dirichlet v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_rcpo_dirichlet_rcpo_none_20260718_162422\seed_0,checkpoint_best.pt,0,0.1935415267944336,0.19354168229568924,0.1675363595037128,0.09168104827404022,0.16121315956115723,0.002176291774958372,0.7862456440925598,0.6487727165222168,0.0,0.0,0.0,0.0,0.36570054292678833,0.5131763219833374,0.5193562507629395,0.7020427584648132,0.003968253968253968
RCPO Dirichlet v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_rcpo_dirichlet_rcpo_none_20260718_162422\seed_0,checkpoint_best.pt,1,0.5905944108963013,0.5905928367390798,0.15587594757051473,0.10425536334514618,0.15125778317451477,0.0012081048917025328,0.7074888944625854,0.6269810795783997,0.0,0.0,0.0,0.0,0.3344402611255646,0.4866989552974701,0.4469464123249054,0.6782174706459045,0.0
RCPO Dirichlet v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_rcpo_dirichlet_rcpo_none_20260718_162422\seed_0,checkpoint_best.pt,2,0.38188767433166504,0.38188455704372193,0.134981934934722,0.07689383625984192,0.1434592604637146,0.0,0.7319496870040894,0.629158616065979,0.0,0.0,0.0,0.0,0.3301718831062317,0.4954160451889038,0.44875988364219666,0.686183512210846,0.0
RCPO Dirichlet v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_rcpo_dirichlet_rcpo_none_20260718_162422\seed_0,checkpoint_best.pt,3,0.11128735542297363,0.11128924534819218,0.1742939025139187,0.16947178542613983,0.17124240100383759,0.00046758062671869993,0.7712265253067017,0.6437444686889648,0.0,0.0,0.0,0.0,0.3521742522716522,0.4978647232055664,0.4927767813205719,0.6898669004440308,0.0
RCPO Dirichlet v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_rcpo_dirichlet_rcpo_none_20260718_162422\seed_0,checkpoint_best.pt,4,0.1616734266281128,0.16167242821811634,0.18833011988571793,0.17964735627174377,0.18896940350532532,1.454377343179658e-05,0.7474555373191833,0.6467538475990295,0.0,0.0,0.0,0.0,0.34469956159591675,0.47723639011383057,0.48047319054603577,0.671459436416626,0.0
RCPO Dirichlet v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_rcpo_dirichlet_rcpo_none_20260718_162422\seed_0,checkpoint_best.pt,5,0.41396987438201904,0.4139691535355914,0.16420850508488682,0.13670013844966888,0.16892500221729279,0.0011077621020376682,0.7638407945632935,0.6308892369270325,0.0,0.0,0.0,0.0,0.33987340331077576,0.5401377081871033,0.46304699778556824,0.7222352027893066,0.011904761904761904
RCPO Dirichlet v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_rcpo_dirichlet_rcpo_none_20260718_162422\seed_0,checkpoint_best.pt,6,0.44790804386138916,0.4479078861328596,0.1791115252349732,0.06829855591058731,0.1944131702184677,2.6952761800203007e-06,0.775823175907135,0.6573169827461243,0.0,0.0,0.0,0.0,0.349124014377594,0.4920043349266052,0.498366117477417,0.6851112842559814,0.0
RCPO Dirichlet v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_rcpo_dirichlet_rcpo_none_20260718_162422\seed_0,checkpoint_best.pt,7,-0.0709410309791565,-0.07094176479150127,0.1561778575063053,0.16300588846206665,0.16285087168216705,0.00043849743087776005,0.7421476244926453,0.60896235704422,0.0,0.0,0.0,0.0,0.3299452066421509,0.4705604910850525,0.4451676607131958,0.6640565395355225,0.0
RCPO Dirichlet v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_rcpo_dirichlet_rcpo_none_20260718_162422\seed_0,checkpoint_best.pt,8,0.13225650787353516,0.13225632675290244,0.16653561108034154,0.18772433698177338,0.1777217537164688,0.008362889289855957,0.778236985206604,0.6590995192527771,0.0,0.0,0.0,0.0,0.3560487627983093,0.49900341033935547,0.5100987553596497,0.6897872686386108,0.0
RCPO Dirichlet v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_rcpo_dirichlet_rcpo_none_20260718_162422\seed_0,checkpoint_best.pt,9,0.036885619163513184,0.036885797876532456,0.1054931728372344,0.0676664486527443,0.12009961158037186,6.370373739628121e-05,0.7425243854522705,0.610623300075531,0.0,0.0,0.0,0.0,0.33158937096595764,0.4418165981769562,0.44798123836517334,0.641270101070404,0.0
RCPO Dirichlet v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_rcpo_dirichlet_rcpo_none_20260718_162422\seed_0,checkpoint_best.pt,10,-0.07194852828979492,-0.07194847199746501,0.1841911994526189,0.20731832087039948,0.17309193313121796,0.000948405300732702,0.7537372708320618,0.6336561441421509,0.0,0.0,0.0,0.0,0.3383534252643585,0.5076409578323364,0.4744740128517151,0.694446325302124,0.0
RCPO Dirichlet v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_rcpo_dirichlet_rcpo_none_20260718_162422\seed_0,checkpoint_best.pt,11,0.0012270212173461914,0.0012272894263689604,0.15330484169355138,0.2119937688112259,0.14596597850322723,0.0,0.7332282662391663,0.6253266334533691,0.0,0.0,0.0,0.0,0.33532291650772095,0.5235223770141602,0.4555627405643463,0.7100938558578491,0.003968253968253968
RCPO Dirichlet v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_rcpo_dirichlet_rcpo_none_20260718_162422\seed_0,checkpoint_best.pt,12,-0.08762651681900024,-0.0876262097678222,0.17035446647255473,0.2146299034357071,0.1645730882883072,0.0035687857307493687,0.7484145164489746,0.6193763017654419,0.0,0.0,0.0,0.0,0.33408233523368835,0.4757647216320038,0.4571961760520935,0.6700736880302429,0.0
RCPO Dirichlet v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_rcpo_dirichlet_rcpo_none_20260718_162422\seed_0,checkpoint_best.pt,13,-0.0045320987701416016,-0.004531760459545842,0.1571888810095147,0.11896120011806488,0.17852023243904114,0.0013712692307308316,0.7320871353149414,0.6309958100318909,0.0,0.0,0.0,0.0,0.32613590359687805,0.48452305793762207,0.44545644521713257,0.6777955293655396,0.0
RCPO Dirichlet v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_rcpo_dirichlet_rcpo_none_20260718_162422\seed_0,checkpoint_best.pt,14,0.02867114543914795,0.028671248285657258,0.1684303653710678,0.22479140758514404,0.1810017228126526,0.00039461199776269495,0.7246294617652893,0.6238926649093628,0.0,0.0,0.0,0.0,0.31571969389915466,0.43593549728393555,0.42807817459106445,0.6338493227958679,0.0
RCPO Dirichlet v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_rcpo_dirichlet_rcpo_none_20260718_162422\seed_0,checkpoint_best.pt,15,0.012307286262512207,0.012307620493490878,0.13620293967381766,0.10236047953367233,0.15612024068832397,0.00012230461288709193,0.7264359593391418,0.6176326870918274,0.0,0.0,0.0,0.0,0.3264991343021393,0.42996394634246826,0.4433770477771759,0.6313517689704895,0.0
RCPO Dirichlet v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_rcpo_dirichlet_rcpo_none_20260718_162422\seed_0,checkpoint_best.pt,16,0.3389178514480591,0.3389180275059145,0.15046439566624123,0.08095425367355347,0.14506325125694275,0.0012938978616148233,0.7589938640594482,0.647432804107666,0.0,0.0,0.0,0.0,0.34944814443588257,0.47364169359207153,0.4889102578163147,0.6676633358001709,0.0
RCPO Dirichlet v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_rcpo_dirichlet_rcpo_none_20260718_162422\seed_0,checkpoint_best.pt,17,0.4052923917770386,0.40529190194652087,0.1888260588111425,0.09216038137674332,0.1628933697938919,0.0007146438583731651,0.6833199858665466,0.6229141354560852,0.0,0.0,0.0,0.0,0.32628583908081055,0.4813328981399536,0.4319526255130768,0.6754734516143799,0.0
RCPO Dirichlet v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_rcpo_dirichlet_rcpo_none_20260718_162422\seed_0,checkpoint_best.pt,18,0.21435284614562988,0.21435335640072184,0.18733652705751455,0.15241247415542603,0.17495717108249664,0.005767952185124159,0.7479649186134338,0.6442322731018066,0.0,0.0,0.0,0.0,0.33558496832847595,0.5041859745979309,0.4663187563419342,0.6904197335243225,0.0
RCPO Dirichlet v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_rcpo_dirichlet_rcpo_none_20260718_162422\seed_0,checkpoint_best.pt,19,0.24134325981140137,0.2413415205267404,0.13743333243549924,0.06891286373138428,0.14819802343845367,0.00011644946062006056,0.7167522311210632,0.6161367893218994,0.0,0.0,0.0,0.0,0.3324069678783417,0.5032690763473511,0.441548228263855,0.6928837299346924,0.0
RCPO Allocation Penalty,runs\rcpo_allocation_penalty_v2_rcpo_none_20260718_162428\seed_0,checkpoint_best.pt,0,0.1977146863937378,0.19771353181347084,0.20146650638087266,0.1331145167350769,0.06468656659126282,0.0,0.8700456023216248,0.8010894656181335,0.0,0.0,0.0,0.0,0.6533308029174805,0.8035164475440979,0.7961975336074829,0.8933449387550354,0.9761904761904762
RCPO Allocation Penalty,runs\rcpo_allocation_penalty_v2_rcpo_none_20260718_162428\seed_0,checkpoint_best.pt,1,0.5996743440628052,0.5996734592494373,0.18943900058813393,0.09365631639957428,0.06383004039525986,0.0,0.8640334606170654,0.7917337417602539,0.0,0.0,0.0,0.0,0.6395795345306396,0.7849025726318359,0.7863010168075562,0.8822439312934875,0.9642857142857143
RCPO Allocation Penalty,runs\rcpo_allocation_penalty_v2_rcpo_none_20260718_162428\seed_0,checkpoint_best.pt,2,0.4829457998275757,0.48294668206361857,0.16850047246256766,0.09235084801912308,0.05828423798084259,0.0,0.8643986582756042,0.7923029065132141,0.0,0.0,0.0,0.0,0.6403095126152039,0.8358238339424133,0.786927342414856,0.9121607542037964,0.9682539682539683
RCPO Allocation Penalty,runs\rcpo_allocation_penalty_v2_rcpo_none_20260718_162428\seed_0,checkpoint_best.pt,3,0.3465399742126465,0.3465401626043727,0.21639980475183457,0.18032671511173248,0.06158675253391266,0.0,0.874298632144928,0.8075799345970154,0.0,0.0,0.0,0.0,0.6632827520370483,0.823172390460968,0.8031055927276611,0.9048683047294617,0.9841269841269841
RCPO Allocation Penalty,runs\rcpo_allocation_penalty_v2_rcpo_none_20260718_162428\seed_0,checkpoint_best.pt,4,0.30131006240844727,0.3013097455388536,0.224297112841121,0.17091217637062073,0.06311687082052231,0.0,0.8744083046913147,0.8077951073646545,0.0,0.0,0.0,0.0,0.6642859578132629,0.8726401925086975,0.8032132983207703,0.9329312443733215,0.9841269841269841
RCPO Allocation Penalty,runs\rcpo_allocation_penalty_v2_rcpo_none_20260718_162428\seed_0,checkpoint_best.pt,5,0.621357798576355,0.621358587137985,0.1954456052814792,0.1433848887681961,0.06226591765880585,0.0,0.8666408658027649,0.7957565188407898,0.0,0.0,0.0,0.0,0.6453241109848022,0.8185563087463379,0.7905977964401245,0.902184784412384,0.9841269841269841
RCPO Allocation Penalty,runs\rcpo_allocation_penalty_v2_rcpo_none_20260718_162428\seed_0,checkpoint_best.pt,6,0.6011793613433838,0.6011779147097775,0.21757656011833235,0.07903998345136642,0.06627029925584793,0.0,0.8711851835250854,0.8027183413505554,0.0,0.0,0.0,0.0,0.655868649482727,0.8268944621086121,0.7979902625083923,0.9070188999176025,0.9880952380952381
RCPO Allocation Penalty,runs\rcpo_allocation_penalty_v2_rcpo_none_20260718_162428\seed_0,checkpoint_best.pt,7,-0.10998719930648804,-0.10998664240092237,0.19140717365076831,0.25664111971855164,0.06461011618375778,0.0,0.8656934499740601,0.794339656829834,0.0,0.0,0.0,0.0,0.6429440379142761,0.7690513134002686,0.7891064286231995,0.8726353049278259,0.9801587301587301
RCPO Allocation Penalty,runs\rcpo_allocation_penalty_v2_rcpo_none_20260718_162428\seed_0,checkpoint_best.pt,8,0.2857980728149414,0.28579777922173544,0.19732922700369018,0.21369606256484985,0.0625358447432518,0.0,0.8716652393341064,0.8035045862197876,0.0,0.0,0.0,0.0,0.6570124626159668,0.8355018496513367,0.7988051772117615,0.9119816422462463,0.9761904761904762
RCPO Allocation Penalty,runs\rcpo_allocation_penalty_v2_rcpo_none_20260718_162428\seed_0,checkpoint_best.pt,9,0.01399075984954834,0.013990931542805507,0.1370810967849331,0.1666114628314972,0.04675840958952904,0.0,0.8676148056983948,0.7972280979156494,0.0,0.0,0.0,0.0,0.6469848155975342,0.7728766798973083,0.7922926545143127,0.8749919533729553,0.9920634920634921
RCPO Allocation Penalty,runs\rcpo_allocation_penalty_v2_rcpo_none_20260718_162428\seed_0,checkpoint_best.pt,10,-0.10472232103347778,-0.10472119273118141,0.22964895100803304,0.2518848478794098,0.0701073631644249,0.0,0.8722339272499084,0.8044487237930298,0.0,0.0,0.0,0.0,0.6586344838142395,0.8002691268920898,0.7997266054153442,0.8914499282836914,0.9801587301587301
RCPO Allocation Penalty,runs\rcpo_allocation_penalty_v2_rcpo_none_20260718_162428\seed_0,checkpoint_best.pt,11,-0.06763851642608643,-0.06763881361592794,0.17147042884870087,0.24172787368297577,0.05812715366482735,0.0,0.870179295539856,0.8012733459472656,0.0,0.0,0.0,0.0,0.6540105938911438,0.8168563842773438,0.7963776588439941,0.9011938571929932,0.9761904761904762
RCPO Allocation Penalty,runs\rcpo_allocation_penalty_v2_rcpo_none_20260718_162428\seed_0,checkpoint_best.pt,12,-0.19867491722106934,-0.19867424418725854,0.1926140446109787,0.2501358389854431,0.06372766196727753,0.0,0.8672707080841064,0.7969068288803101,0.0,0.0,0.0,0.0,0.6475784778594971,0.8627379536628723,0.7916504144668579,0.927409291267395,0.9603174603174603
RCPO Allocation Penalty,runs\rcpo_allocation_penalty_v2_rcpo_none_20260718_162428\seed_0,checkpoint_best.pt,13,0.04115951061248779,0.04115808114938013,0.19117322708478476,0.12073969095945358,0.06100215017795563,0.0,0.8690783977508545,0.7995110750198364,0.0,0.0,0.0,0.0,0.6509796380996704,0.8366638422012329,0.7945953011512756,0.9126445651054382,0.9920634920634921
RCPO Allocation Penalty,runs\rcpo_allocation_penalty_v2_rcpo_none_20260718_162428\seed_0,checkpoint_best.pt,14,-0.06009405851364136,-0.06009509986147421,0.20538808300289207,0.28092944622039795,0.06160533055663109,0.0,0.8666711449623108,0.7958032488822937,0.0,0.0,0.0,0.0,0.6452686786651611,0.7983834743499756,0.7906802892684937,0.8903529644012451,0.9920634920634921
RCPO Allocation Penalty,runs\rcpo_allocation_penalty_v2_rcpo_none_20260718_162428\seed_0,checkpoint_best.pt,15,-0.06806838512420654,-0.06806790079516156,0.16978692724258906,0.15715926885604858,0.05396315082907677,0.0,0.8664621114730835,0.7955177426338196,0.0,0.0,0.0,0.0,0.6446455121040344,0.7915456891059875,0.7903918027877808,0.8862524628639221,0.9841269841269841
RCPO Allocation Penalty,runs\rcpo_allocation_penalty_v2_rcpo_none_20260718_162428\seed_0,checkpoint_best.pt,16,0.48565399646759033,0.48565366317596803,0.17683060535378373,0.09802521020174026,0.05739491432905197,0.0,0.8682846426963806,0.7982580661773682,0.0,0.0,0.0,0.0,0.6489599347114563,0.7942206263542175,0.7933005690574646,0.8878481984138489,0.9880952380952381
RCPO Allocation Penalty,runs\rcpo_allocation_penalty_v2_rcpo_none_20260718_162428\seed_0,checkpoint_best.pt,17,0.12652266025543213,0.1265220297212859,0.20108607709397372,0.1620480716228485,0.07541097700595856,0.0,0.8623003363609314,0.7892308235168457,0.0,0.0,0.0,0.0,0.6365294456481934,0.8064777255058289,0.783428966999054,0.8951163291931152,0.9246031746031746
RCPO Allocation Penalty,runs\rcpo_allocation_penalty_v2_rcpo_none_20260718_162428\seed_0,checkpoint_best.pt,18,0.38299810886383057,0.38299883922650935,0.22521582325295011,0.1745244860649109,0.05973491817712784,0.0,0.8670265674591064,0.7963830232620239,0.0,0.0,0.0,0.0,0.6464189291000366,0.8272532224655151,0.7912333607673645,0.9072291254997253,0.9722222222222222
RCPO Allocation Penalty,runs\rcpo_allocation_penalty_v2_rcpo_none_20260718_162428\seed_0,checkpoint_best.pt,19,0.20632052421569824,0.20631987395318996,0.15417887398844407,0.07493290305137634,0.05840300768613815,0.0,0.8624352216720581,0.7892823815345764,0.0,0.0,0.0,0.0,0.6355957388877869,0.8166131377220154,0.7837526798248291,0.901052713394165,0.9722222222222222
RCPO Allocation + Drawdown,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_drawdown_penalty_rcpo_none_20260718_162434\seed_0,checkpoint_best.pt,0,0.16635370254516602,0.1663552095391705,0.1850758320816755,0.11723089218139648,0.10622014105319977,0.0023974154610186815,0.78978431224823,0.7689971923828125,0.0,0.0,0.0,0.0,0.5130828619003296,0.6838433742523193,0.698710024356842,0.8217275142669678,0.49206349206349204
RCPO Allocation + Drawdown,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_drawdown_penalty_rcpo_none_20260718_162434\seed_0,checkpoint_best.pt,1,0.5936422348022461,0.5936430174268863,0.17572749052350714,0.09213783591985703,0.09168674051761627,0.00010408230446046218,0.7909644842147827,0.7703348994255066,0.0,0.0,0.0,0.0,0.5149703025817871,0.7387738823890686,0.7004614472389221,0.8561778664588928,0.46825396825396826
RCPO Allocation + Drawdown,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_drawdown_penalty_rcpo_none_20260718_162434\seed_0,checkpoint_best.pt,2,0.4588325023651123,0.4588308811328181,0.15651245550183993,0.08585186302661896,0.07267097383737564,0.0,0.789177656173706,0.7683038711547852,0.0,0.0,0.0,0.0,0.5111927390098572,0.6162149310112,0.6978378295898438,0.7765673398971558,0.4523809523809524
RCPO Allocation + Drawdown,C:\Users\miaoj\Desktop\RCPO in trading\runs\rcpo_allocation_drawdown_penalty_rcpo_none_20260718_162434\seed_0,checkpoint_best.pt,3,0.2798929214477539,0.27989261439791857,0.1988808379806855,0.18136301636695862,0.09072024375200272,0.0002637768047861755,0.789404034614563,0.7685502171516418,0.0,0.0,0.0,0.0,0.5121496319770813,0.6940423250198364,0.698137640953064,0.8282656073570251,0.4801587301587302
