policy,run_dir,checkpoint,branch_index,final_cumulative_return,annualized_return,annualized_volatility,max_drawdown,average_turnover,average_constraint_cost,average_allocation_constraint_1_weight,average_allocation_constraint_2_weight,average_allocation_constraint_1_violation_cost,average_allocation_constraint_2_violation_cost,average_allocation_constraint_raw_cost,average_allocation_constraint_cost,average_concentration,maximum_concentration,average_max_single_asset_weight,maximum_single_asset_weight,fraction_steps_single_asset_above_70pct
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_rcpo_allocation_penalty_rcpo_none_20260802_220443\seed_0,checkpoint_best_return.pt,9,0.27440810203552246,0.27440826751193237,0.14964870216996906,0.05262862145900726,0.08644594997167587,0.0007755347178317606,0.4381164014339447,0.4545877277851105,0.015505853109061718,4.8408778638986405e-06,0.015510695055127144,0.0007755347178317606,0.23969465494155884,0.30939731001853943,0.3780253231525421,0.4692462980747223,0.0
RCPO Allocation + Drawdown,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_rcpo_allocation_relative_drawdown_rcpo_none_20260802_220448\seed_0,checkpoint_best_return.pt,0,-0.10028398036956787,-0.10028471585805643,0.14739307820475517,0.20121897757053375,0.05854585021734238,0.0021921407897025347,0.4276163578033447,0.46917811036109924,0.021064061671495438,0.0,0.021064061671495438,0.0010532032465562224,0.28341159224510193,0.34186261892318726,0.4095025360584259,0.4711335301399231,0.0
RCPO Allocation + Drawdown,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_rcpo_allocation_relative_drawdown_rcpo_none_20260802_220448\seed_0,checkpoint_best_return.pt,1,0.2594327926635742,0.25943090044764894,0.14753181395900122,0.08034954965114594,0.0636402815580368,0.0009985653450712562,0.4298779368400574,0.44873517751693726,0.019810453057289124,0.0,0.019810453057289124,0.0009905226761475205,0.25535848736763,0.3255594074726105,0.3783607482910156,0.4531847834587097,0.0
RCPO Allocation + Drawdown,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_rcpo_allocation_relative_drawdown_rcpo_none_20260802_220448\seed_0,checkpoint_best_return.pt,2,-0.007219374179840088,-0.007219377247750569,0.17729341269083815,0.18923726677894592,0.08038298040628433,0.0011587549233809114,0.42895060777664185,0.45815330743789673,0.02031216397881508,0.0,0.02031216397881508,0.001015608198940754,0.26852282881736755,0.3464357256889343,0.3926932215690613,0.46887800097465515,0.0
RCPO Allocation + Drawdown,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_rcpo_allocation_relative_drawdown_rcpo_none_20260802_220448\seed_0,checkpoint_best_return.pt,3,0.20157575607299805,0.20157480690180996,0.17519998714419133,0.12430447340011597,0.0839247778058052,0.0018909848295152187,0.4290474057197571,0.4514010548591614,0.020289907231926918,0.0,0.020289907231926918,0.0010144953848794103,0.2584923505783081,0.3359141945838928,0.3820631802082062,0.4635043740272522,0.0
RCPO Allocation + Drawdown,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_rcpo_allocation_relative_drawdown_rcpo_none_20260802_220448\seed_0,checkpoint_best_return.pt,4,0.28564023971557617,0.28564049221559773,0.17739048632280527,0.12484932690858841,0.07483211159706116,0.0013906231615692377,0.4294453561306,0.44840481877326965,0.02005009353160858,0.0,0.02005009353160858,0.0010025047231465578,0.2545522451400757,0.30601897835731506,0.3775424659252167,0.4311864972114563,0.0
RCPO Allocation + Drawdown,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_rcpo_allocation_relative_drawdown_rcpo_none_20260802_220448\seed_0,checkpoint_best_return.pt,5,0.7200356721878052,0.7200366893634131,0.17396291188454308,0.10797806084156036,0.07967161387205124,0.0010387157090008259,0.4294607639312744,0.44770321249961853,0.020061664283275604,0.0,0.020061664283275604,0.0010030833072960377,0.2538467049598694,0.3447667956352234,0.3764124810695648,0.4685443937778473,0.0
RCPO Allocation + Drawdown,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_rcpo_allocation_relative_drawdown_rcpo_none_20260802_220448\seed_0,checkpoint_best_return.pt,6,0.4393657445907593,0.43936616605122536,0.19008563575642187,0.11051709204912186,0.09123460203409195,0.0013434714637696743,0.42884883284568787,0.45183971524238586,0.020422227680683136,3.1128361115406733e-06,0.02042533829808235,0.0010212669149041176,0.25925716757774353,0.33981481194496155,0.38261038064956665,0.46272554993629456,0.0
RCPO Allocation + Drawdown,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_rcpo_allocation_relative_drawdown_rcpo_none_20260802_220448\seed_0,checkpoint_best_return.pt,7,-0.12278741598129272,-0.12278831167184345,0.14743692840158956,0.2750961184501648,0.058274004608392715,0.002382053527981043,0.4281615614891052,0.46145519614219666,0.020722070708870888,0.0,0.020722070708870888,0.0010361034655943513,0.2722742259502411,0.3772672116756439,0.3975678086280823,0.5039228796958923,0.0
RCPO Allocation + Drawdown,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_rcpo_allocation_relative_drawdown_rcpo_none_20260802_220448\seed_0,checkpoint_best_return.pt,8,0.009587526321411133,0.009587740590295768,0.20226799217682187,0.19921419024467468,0.08555611968040466,0.00244866288267076,0.4282706081867218,0.4650152325630188,0.02076219767332077,0.0,0.02076219767332077,0.0010381098836660385,0.27755868434906006,0.3700946569442749,0.40325313806533813,0.4925974905490875,0.0
RCPO Allocation + Drawdown,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_rcpo_allocation_relative_drawdown_rcpo_none_20260802_220448\seed_0,checkpoint_best_return.pt,9,0.2680402994155884,0.2680410333031895,0.15445862227721688,0.05410175770521164,0.06532622128725052,0.000989610911346972,0.42997005581855774,0.44723013043403625,0.019792217761278152,0.0,0.019792217761278152,0.000989610911346972,0.25380438566207886,0.3176945149898529,0.3759514391422272,0.4355510175228119,0.0
